StopId, StopAbbr,StopName,BUS_STOP_TYPE,City
100070,100070,WESTVIEW DR SW @ CHICAMAUGA AVE SW,Sign on Post,ATLANTA
100074,100074,LUCILE AVE SW @ JOSEPH E LOWERY BLVD,Sign on Post,ATLANTA
100076,100076,LUCILE AVE SW @ PEEPLES ST SW,Sign on Post,ATLANTA
100078,100078,LUCILE AVE SW @ LAWTON ST SW,Sign on Post,ATLANTA
100080,100080,LUCILE AVE SW @ LAWTON ST SW,Sign on Post,ATLANTA
100082,100082,LUCILE AVE SW @ DARGAN PL SW,Sign on Post,ATLANTA
100084,100084,LUCILE AVE SW @ HOPKINS ST SW,Sign on Post,ATLANTA
100086,100086,LUCILE AVE SW @ LANGHORN ST SW,Sign on Post,ATLANTA
100088,100088,LUCILE AVE SW @ HOPKINS ST SW,Sign on Post,ATLANTA
100090,100090,LUCILE AVE SW @ ATWOOD ST SW,Sign on Post,ATLANTA
100092,100092,LUCILE AVE SW @ HOLDERNESS ST SW,Sign on Post,ATLANTA
100094,100094,LUCILE AVE SW @ DARGAN PL SW,Sign on Post,ATLANTA
100096,100096,LUCILE AVE SW @ LAWTON ST SW,Sign on Post,ATLANTA
100098,100098,LUCILE AVE SW @ LAWTON ST SW,Sign on Post,ATLANTA
100100,100100,LUCILE AVE SW @ PEEPLES ST SW,Sign on Post,ATLANTA
100102,100102,LUCILE AVE SW @ ATWOOD ST SW,Sign on Post,ATLANTA
100114,100114,JOSEPH E LOWERY BLVD @ SELLS AVE SW,Sign Strapped to Pole,ATLANTA
100115,100115,JOSEPH E LOWERY BLVD @ WESTVIEW DR SW,Sign on Post,ATLANTA
100124,100124,MARTIN L KING JR DR NW @ CERRO ST SW,Sign on Post,ATLANTA
100126,100126,MARTIN L KING JR DR NW @ BURBANK DR NW,Sign on Post,ATLANTA
100128,100128,MARTIN LUTHER KING J @ STAFFORD ST,Sign on Post,ATLANTA
100130,100130,MARTIN L KING JR DR NW @ STAFFORD ST SW,Sign on Post,ATLANTA
100132,100132,MARTIN L KING JR DR @ MORRIS BROWN,Sign on Post,ATLANTA
100134,100134,MARTIN L KING JR DR NW @ MORRIS BROWN DR SW,Sign on Post,ATLANTA
100136,100136,MARTIN LUTHER KING J @ HUNTER PL N,Sign on Post,ATLANTA
100137,100137,MARTIN LUTHER KING J DR @ WHITEHOUSE DR,Shelter,ATLANTA
100138,100138,MARTIN L KING JR DR NW @ HUNTER PL NW,Sign on Post,ATLANTA
100142,100142,MARTIN L KING JR DR NW @ BOOKER ST NW,Sign on Post,ATLANTA
100148,100148,MARTIN L KING JR DR NW @ CHICAMAUGA AVE NW,Sign on Post,ATLANTA
100150,100150,MARTIN L KING JR DR NW @ CHAPPELL RD,Sign on Post,ATLANTA
100152,100152,FAIR ST SW @ 1ST ST SW,Sign on Post,ATLANTA
100154,100154,FAIR ST @ FIRST ST,Sign on Post,ATLANTA
100160,100160,FAIR ST SW @ LAWTON ST SW,Sign on Post,ATLANTA
100162,100162,FAIR ST @ ABBOTT ST,Sign on Post,ATLANTA
100164,100164,MARTIN LUTHER KING J DR @ OLLIE ST,Sign on Post,ATLANTA
100166,100166,LUCILE AVE @ HOLDERNESS ST,Sign on Post,ATLANTA
100168,100168,FAIR ST SW @ JOSEPH E LOWERY BLVD,Sign on Post,ATLANTA
100170,100170,WESTVIEW DR SW @ WESTVIEW PL,Sign on Post,ATLANTA
101002,101002,LEE ST SW @ W END AV SW,Sign on Post,ATLANTA
101006,101006,LEE ST SW @ NORCROSS ST SW,Sign on Post,ATLANTA
101008,101008,W END AVE SW @ WELLBORN ST SW,Sign on Post,ATLANTA
101010,101010,PETERS ST SW @ HAYNES ST SW,Sign on Post,ATLANTA
101016,101016,ATLANTA STUDENT MOVEMENT BLVD @ WALNUT ST SW,Sign on Post,ATLANTA
101022,101022,ATLANTA STUDENT MOVEMENT BLVD @ LAWSHE ST SW,Sign on Post,ATLANTA
101024,101024,ATLANTA STUDENT MOVEMENT BLVD @ JAMES P BRAWLEY DR SW,Sign on Post,ATLANTA
101026,101026,ATLANTA STUDENT MOVEMENT BLVD @ MILTON ST SW,Sign on Post,ATLANTA
101030,101030,PETERS ST SW @ FAIR ST SW,Sign on Post,ATLANTA
101036,101036,ATLANTA STUDENT MOVEMENT BLVD @ WALNUT ST SW,Sign on Post,ATLANTA
101040,101040,ATLANTA STUDENT MOVEMENT BLVD @ ELM ST SW,Sign on Post,ATLANTA
101042,101042,ATLANTA STUDENT MOVEMENT BLVD @ JOHN HOPE DR SW,Sign on Post,ATLANTA
101044,101044,ATLANTA STUDENT MOVEMENT BLVD @ JAMES P BRAWLEY DR SW,Sign on Post,ATLANTA
101046,101046,ATLANTA STUDENT MOVEMENT BLVD @ MILTON ST SW,Sign on Post,ATLANTA
101069,101069,MARTIN L KING JR DR @ JOSEPH E LOWERY BLVD,Sign Strapped to Pole,ATLANTA
101092,101092,WHITEHALL ST SW @ SPRING ST SW,Sign on Post,ATLANTA
101096,101096,WHITEHALL ST SW @ TED TURNER DR SW,Sign on Post,ATLANTA
101098,101098,WHITEHALL ST SW @ 385,Sign on Post,ATLANTA
101100,101100,WHITEHALL ST SW @ 400,Bench,ATLANTA
101104,101104,WHITEHALL ST SW @ WHITEHALL TERR SW,Sign on Post,ATLANTA
101108,101108,MCDANIEL ST SW @ FULTON ST SW,Bench,ATLANTA
101110,101110,WHITEHALL ST SW @ WHITEHALL TER SW,Sign on Post,ATLANTA
101124,101124,PETERS ST SW @ FAIR ST SW,Sign on Post,ATLANTA
101126,101126,PETERS ST SW @ HAYNES ST SW,Sign on Post,ATLANTA
101133,101133,MARTIN L KING JR DR NW @ PASCHAL BLVD SW,Shelter,ATLANTA
101135,101135,NORTHSIDE DR @ LARKIN ST,Sign on Post,ATLANTA
101137,101137,NORTHSIDE DR SW @ GREENSFERRY AVE SW,Shelter,ATLANTA
101139,101139,MARTIN L KING JR DR @ PASCHAL BLVD SW,Sign on Post,ATLANTA
101144,101144,MARTIN L KING JR DR @ SUNSET AVE,Shelter,ATLANTA
101156,101156,NORTHSIDE DR SW @ MITCHELL ST SW,Shelter,ATLANTA
101162,101162,NORTHSIDE DR SW @ CHAPEL ST SW,Sign on Post,ATLANTA
101165,101165,NORTHSIDE DR SW @ ATLANTA STUDENT MOVEMENT BLVD SW,Sign on Post,ATLANTA
101166,101166,NORTHSIDE DR SW @ NELSON ST SW,Sign Strapped to Pole,ATLANTA
101168,101168,MARTIN L KING JR DR @ JAMES P BRAWLEY  DR SW,Sign on Post,ATLANTA
101446,101446,MARTIN L KING JR DR @ GRIFFIN ST,Sign on Post,ATLANTA
101448,101448,MARTIN L KING JR DR NW @ SUNSET AVE NW,Sign on Post,ATLANTA
101460,101460,MCDANIEL ST SW @ WHITEHALL ST SW,Shelter,ATLANTA
101464,101464,MARTIN L KING JR DR NW @ JAMES P BRAWLEY DR NW,Sign on Post,ATLANTA
101466,101466,MARTIN L KING JR DR NW @ JOSEPH E LOWERY BLVD NW,Sign on Post,ATLANTA
101468,101468,W END AVE @ LEE ST,Sign on Post,ATLANTA
102005,102005,MEMORIAL DR SE @ CAPITOL AVE,Sign Strapped to Pole,ATLANTA
102006,102007,MEMORIAL DR SE @ KING ST,Sign on Post,ATLANTA
102009,102009,MEMORIAL DR SE @ HILL ST SE,Simme Seat,ATLANTA
102011,102011,HILL ST SE @ WOODWARD AVE SE,Sign on Post,ATLANTA
102022,102022,PEACHTREE ST SW @ MITCHELL ST SW,Sign Strapped to Pole,ATLANTA
102026,102026,PRYOR ST SW @ MEMORIAL DR SW,Sign Strapped to Pole,ATLANTA
102028,102028,PRYOR ST SW @ GARNETT ST SW,Sign Strapped to Pole,ATLANTA
102042,102042,DECATUR ST SE @ PEACHTREE CENTER AVE,Sign Strapped to Pole,ATLANTA
102044,102044,DECATUR ST SE @ COLLINS ST SE,Sign Strapped to Pole,ATLANTA
102046,102046,DECATUR ST @ PIEDMONT AVE,Sign Strapped to Pole,ATLANTA
102052,102052,PRYOR ST SW @ ALICE ST SW,Sign on Post,ATLANTA
102053,102053,PRYOR ST SW @ FULTON ST SW,Sign on Post,ATLANTA
102054,102054,CENTRAL AVE SW @ ALICE ST SW,Shelter,ATLANTA
102074,102074,FORSYTH ST SW @ TRINITY AVE SW,Sign on Post,ATLANTA
102078,102078,TRINITY AVE SW @ TED TURNER DR SW,Sign Strapped to Pole,ATLANTA
102110,102110,WINDSOR ST SW @ EUGENIA ST SW,Sign on Post,ATLANTA
102112,102112,WINDSOR ST SW @ FULTON ST SW,Sign on Post,ATLANTA
102124,102124,AUBURN AVE NE @ PIEDMONT AVE NE,Sign Strapped to Pole,ATLANTA
102152,102152,MARTIN L KING J DR @ WASHINGTON ST SW,Sign Strapped to Pole,ATLANTA
102170,102170,DECATUR ST SE @ PIEDMONT AVE SE,Sign Strapped to Pole,ATLANTA
102172,102172,DECATUR ST SE @ BELL ST SE,Sign on Post,ATLANTA
102173,102173,DECATUR ST SE @ JESSE HILL JR DR SE,Shelter,ATLANTA
102174,102174,DECATUR ST SE @ PRATT ST SE,Sign on Post,ATLANTA
102178,102178,EDGEWOOD AVE SE @ COURTLAND ST SE,Sign Strapped to Pole,ATLANTA
102180,102180,EDGEWOOD AVE @ PEACHTREE CENTER AVE,Sign Strapped to Pole,ATLANTA
102222,102222,WINDSOR ST SW @ EUGENIA ST SW,Sign on Post,ATLANTA
102224,102224,WINDSOR ST SW @ FULTON ST SW,Sign on Post,ATLANTA
102226,102226,MARIETTA ST NW @ BROAD ST (FIVE POINTS STATION),Sign Strapped to Pole,ATLANTA
102228,102228,DECATUR ST @ KIMBALL WAY,Bench,ATLANTA
102248,102248,ALABAMA ST @ PEACHTREE ST (FIVE POINTS STATION),Bench,ATLANTA
102252,102252,CAPITOL AVE SE @ POLLARD BLVD SW,Bench,ATLANTA
102253,102253,CAPITOL AVE @ MEMORIAL DR,Sign on Post,ATLANTA
1000027,102258,ALABAMA ST @ BROAD ST (FIVE POINTS STATION),Bench,ATLANTA
102274,102274,ALABAMA ST @ FORSYTH ST (FIVE POINTS STATION),Shelter,ATLANTA
102282,102282,DECATUR ST SE @ COLLINS ST SE,Sign Strapped to Pole,ATLANTA
102294,102294,FORSYTH ST @ MARTIN L KING JR DR,Sign Strapped to Pole,ATLANTA
102298,102298,AUBURN AVE @ EQUITABLE PL NE,Sign on Post,ATLANTA
102308,102308,PEACHTREE ST @ DECATUR ST,Sign Strapped to Pole,ATLANTA
102310,102310,PEACHTREE ST NE @ EDGEWOOD AVE SE,Sign Strapped to Pole,ATLANTA
102530,102530,DECATUR ST @ 263,Sign on Post,ATLANTA
102540,102540,WALL ST @ PRYOR ST,Sign Strapped to Pole,ATLANTA
102544,102544,PRYOR ST @ RAWSON ST,Sign on Post,ATLANTA
102546,102546,CENTRAL AVE @ PULLIAM ST,Sign on Post,ATLANTA
102554,102554,TED TURNER DR SW @ BROTHERTON ST SW,Sign Strapped to Pole,ATLANTA
102558,102558,AUBURN AVE @ COURTLAND ST,Sign Strapped to Pole,ATLANTA
103024,103024,MEMORIAL DR SE @ MARTIN ST SE,Sign on Post,ATLANTA
103026,103026,MEMORIAL DR SE @ FRASER ST SE,Sign Strapped to Pole,ATLANTA
103032,103032,JACKSON ST SE @ LUCY ST,Sign on Post,ATLANTA
103034,103034,JACKSON ST SE @ DECATUR ST SE,Sign on Post,ATLANTA
103052,103052,AUBURN AVE NE @ JESSE HILL JR DR NE,Sign Strapped to Pole,ATLANTA
103060,103060,BOULEVARD NE @ OLD WHEAT ST NE,Sign on Post,ATLANTA
103083,103083,HILL ST SE @ WOODWARD AVE SE,Sign on Post,ATLANTA
103092,103092,MEMORIAL DR SE @ BEREAN AVE SE,Sign on Post,ATLANTA
103094,103094,MEMORIAL DR SE @ CAMERON ST SE,Sign on Post,ATLANTA
103100,103100,MEMORIAL DR SE @ PARK AVE SE,Sign on Post,ATLANTA
103108,103108,DECATUR ST SE @ HILL ST,Sign on Post,ATLANTA
103134,103134,MARIETTA ST NW @ PEACHTREE ST,Bench,ATLANTA
103138,103138,DECATUR ST SE @ CENTRAL AVE SW,Sign Strapped to Pole,ATLANTA
103162,103162,AUBURN AVE NE @ HILLIARD ST NE,Sign Strapped to Pole,ATLANTA
103168,103168,MEMORIAL DR @ PARK AVE,Sign on Post,ATLANTA
103169,103169,MEMORIAL DR SE @ HILL ST SE,Sign on Post,ATLANTA
103170,103170,MEMORIAL DR @ GRANT ST,Sign on Post,ATLANTA
103193,103193,JACKSON ST SE @ CHAMBERLAIN ST SE,Sign on Post,ATLANTA
103196,103196,AUBURN AVE @ WILLIAM H BORDERS SR DR,Sign Strapped to Pole,ATLANTA
103198,103198,MEMORIAL DR @ GRANT ST SE,Bench,ATLANTA
103200,103200,GRANT ST @ MEMORIAL DR,Sign on Post,ATLANTA
103202,103202,MEMORIAL DR @ CHEROKEE AVE,Sign on Post,ATLANTA
103900,103900,KING MEMORIAL STATION,Stop at Rail Station,ATLANTA
104012,104012,MORELAND AVE SE @ SANDERS AVE SE,Shelter,ATLANTA
104013,104013,MORELAND AVE SE @ GLENWOOD AVE,Sign on Post,ATLANTA
104048,104048,MEMORIAL DR SE @ MORELAND AVE SE,Bench,ATLANTA
104050,104050,MEMORIAL DR SE @ MORELAND AVE SE,Bench,ATLANTA
104052,104052,MEMORIAL DR SE @ FLAT SHOALS AVE SE,Sign on Post,ATLANTA
104054,104054,MEMORIAL DR SE @ HOWELL DR SE,Sign on Post,ATLANTA
104056,104056,MEMORIAL DR SE @ WILBUR AVE SE,Sign on Post,ATLANTA
104058,104058,MEMORIAL DR SE @ WILBUR AVE SE,Sign on Post,ATLANTA
104064,104064,MEMORIAL DR SE @ GIBSON ST SE,Sign on Post,ATLANTA
104066,104066,MEMORIAL DR SE @ GIBSON ST SE,Simme Seat,ATLANTA
104068,104068,MEMORIAL DR SE @ BILL KENNEDY WAY SE,Shelter,ATLANTA
104070,104070,MEMORIAL DR SE @ BILL KENNEDY WAY,Shelter,ATLANTA
104076,104076,MEMORIAL DR SE @ PEARL ST SE,Shelter,ATLANTA
104078,104078,MEMORIAL DR SE @ PEARL ST SE,Sign on Post,ATLANTA
105002,105002,FLAT SHOALS AVE SE @ MAY AVE SE,Sign on Post,ATLANTA
105004,105004,FLAT SHOALS AVE SE @ MILTON PL SE,Sign on Post,ATLANTA
105006,105006,FLAT SHOALS AVE SE @ EAST SIDE AVE,Sign on Post,ATLANTA
105016,105016,FLAT SHOALS RD SE @ LEAH LN SE,Sign on Post,ATLANTA
105018,105018,FLAT SHOALS RD SE @ 1909,Sign on Post,ATLANTA
105038,105038,GLENWOOD AVE SE @ MAYNARD TER SE,Sign on Post,ATLANTA
105040,105040,GLENWOOD AVE SE @ CLIFTON ST SE,Sign on Post,ATLANTA
105042,105042,GLENWOOD AVE SE @ WINTHROP DR SE,Sign on Post,ATLANTA
105074,105074,GLENWOOD AVE SE @ WINTHROP DR SE,Sign on Post,ATLANTA
105075,105075,GLENWOOD AVE SE @ CLIFTON ST SE,Sign on Post,ATLANTA
105076,105076,GLENWOOD AVE SE @ MAYNARD TER SE,Sign on Post,ATLANTA
105094,105094,FLAT SHOALS RD SE @ 1930,Shelter,ATLANTA
105096,105096,FLAT SHOALS RD SE @ HILLBURN DR SE,Sign on Post,ATLANTA
105098,105098,FLAT SHOALS RD SE @ LEAH LN SE,Sign on Post,ATLANTA
105107,105107,FLAT SHOALS RD SE @ HILLBURN DR SE,Sign on Post,ATLANTA
105118,105118,FLAT SHOALS AVE SE @ EAST SIDE AVE,Sign on Post,ATLANTA
105120,105120,FLAT SHOALS AVE SE @ VAN EPPS AVE SE,Sign on Post,ATLANTA
105122,105122,FLAT SHOALS AVE SE @ NEWTON AVE SE,Sign on Post,ATLANTA
105124,105124,BOULDERCREST DR SE @ PIPER CIR SE,Sign on Post,ATLANTA
105126,105126,BOULDERCREST DR SE @ STALLINGS AVE SE,Sign on Post,ATLANTA
105130,105130,BOULDERCREST DR SE @ FLAT SHOALS RD SE,Simme Seat,ATLANTA
105152,105152,FLAT SHOALS AVE SE @ NEWTON AVE SE,Sign on Post,ATLANTA
105158,105158,FLAT SHOALS AVE SE @ CAVANAUGH AVE SE,Sign on Post,ATLANTA
105160,105160,BOULDERCREST DR SE @ FLAT SHOALS RD SE,Sign on Post,ATLANTA
105161,105161,BOULDERCREST DR SE @ WINFIELD AVE SE,Sign on Post,ATLANTA
105162,105162,BOULDERCREST DR SE @ BLACK OAK DR SE,Sign on Post,ATLANTA
105164,105164,BOULDERCREST DR SE @ STALLINGS AVE SE,Sign on Post,ATLANTA
105166,105166,BOULDERCREST DR SE @ WILLOW PL SE,Sign on Post,ATLANTA
105172,105172,HOSEA L WILLIAMS DR @ LAKEVIEW DR NE,Sign on Post,ATLANTA
105174,105174,HOSEA L WILLIAMS DR NE @ ROCKYFORD RD NE,Sign on Post,ATLANTA
105176,105176,HOSEA L WILLIAMS DR NE @ BATES AVE NE,Sign on Post,ATLANTA
105178,105178,HOSEA L WILLIAMS DR NE @ BRANHAM ST NE,Sign on Post,ATLANTA
105180,105180,HOSEA L WILLIAMS DR NE @ NORWOOD AVE NE,Sign on Post,ATLANTA
105182,105182,HOSEA L WILLIAMS DR @ KIRKWOOD RD,Shelter,ATLANTA
105184,105184,HOSEA L WILLIAMS DR @ DOYLE ST SE,Sign on Post,ATLANTA
105186,105186,HOSEA L WILLIAMS DR @ WARREN ST NE,Sign on Post,ATLANTA
105188,105188,HOSEA L WILLIAMS DR @ ROGERS ST NE,Shelter,ATLANTA
105190,105190,HOSEA L WILLIAMS DR NE @ CLAY ST NE,Sign on Post,ATLANTA
105192,105192,HOSEA L WILLIAMS DR @ CLIFTON ST NE,Sign on Post,ATLANTA
105194,105194,HOSEA L WILLIAMS DR @ WYMAN ST NE,Sign on Post,ATLANTA
105196,105196,HOSEA L WILLIAMS DR @ WOODBINE AVE,Sign on Post,ATLANTA
105198,105198,HOSEA L WILLIAMS DR @ ANNISTON AVE SE,Shelter,ATLANTA
105200,105200,HOSEA L WILLIAMS DR SE @ MAYSON AVE,Sign on Post,ATLANTA
105208,105208,HOSEA L WILLIAMS DR @ HOWARD ST NE,Sign on Post,ATLANTA
105210,105210,MEMORIAL DR SE @ TRENTON ST SE,Sign on Post,ATLANTA
105212,105212,MEMORIAL DR SE @ HAAS AVE SE,Sign on Post,ATLANTA
105214,105214,MEMORIAL DR SE @ PATTERSON AVE SE,Sign on Post,ATLANTA
105216,105216,MEMORIAL DR SE @ MEMORIAL TER SE,Sign on Post,ATLANTA
105218,105218,MEMORIAL DR SE @ DOUGLAS ST SE,Sign on Post,ATLANTA
105220,105220,MEMORIAL DR SE @ 2154,Sign on Post,ATLANTA
105222,105222,MEMORIAL DR SE @ WATSON CIR,Sign on Post,ATLANTA
105226,105226,MEMORIAL DR SE @ DIXIE ST SE,Simme Seat,ATLANTA
105232,105232,MEMORIAL DR SE @ CLIFTON ST SE,Shelter,ATLANTA
105234,105234,MEMORIAL DR SE @ WYMAN ST SE,Sign on Post,ATLANTA
105236,105236,MEMORIAL DR SE @ DIXIE ST SE,Shelter,ATLANTA
105238,105238,MEMORIAL DR SE @ 1560,Sign on Post,ATLANTA
105240,105240,MEMORIAL DR SE @ LAMON AVE SE,Sign on Post,ATLANTA
105242,105242,MEMORIAL DR SE @ EASTSIDE AVE SE,Sign on Post,ATLANTA
105246,105246,MEMORIAL DR SE @ PATTERSON AVE SE,Sign on Post,ATLANTA
105250,105250,MEMORIAL DR SE @ DAHLGREEN ST SE,Sign on Post,ATLANTA
105252,105252,GLENWOOD AVE SE @ LOMITA RD,Sign on Post,ATLANTA
105254,105254,GLENWOOD AVE SE @ LOMITA RD SE,Sign on Post,ATLANTA
105260,105260,GLENWOOD AVE SE @ EVA DAVIS WAY,Bench,ATLANTA
105264,105264,GLENWOOD AVE SE @ EVA DAVIS WAY,Shelter,ATLANTA
105302,105302,LA FRANCE ST @ WHITEFOORD AVE,Sign on Post,ATLANTA
105372,105372,HOSEA L WILLIAMS DR @ ANNISTON AVE SE,Sign on Post,ATLANTA
105374,105374,HOSEA L WILLIAMS DR @ WOODBINE AVE SE,Sign on Post,ATLANTA
105376,105376,HOSEA L WILLIAMS DR @ WYMAN ST SE,Sign on Post,ATLANTA
105378,105378,HOSEA L WILLIAMS DR @ CLIFTON ST NE,Sign on Post,ATLANTA
105380,105380,HOSEA L WILLIAMS DR @ CLAY ST NE,Sign on Post,ATLANTA
105382,105382,HOSEA L WILLIAMS DR @ ROGERS ST SE,Sign on Post,ATLANTA
105383,105383,HOSEA L WILLIAMS DR SE @ WARREN ST SE,Shelter,ATLANTA
105384,105384,HOSEA L WILLIAMS DR @ DOYLE ST SE,Sign on Post,ATLANTA
105386,105386,HOSEA L WILLIAMS DR @ HOWARD ST SE,Sign Strapped to Pole,ATLANTA
105390,105390,HOSEA L WILLIAMS DR NE @ NORWOOD AVE NE,Sign on Post,ATLANTA
105392,105392,HOSEA L WILLIAMS DR NE @ BATES AVE SE,Sign on Post,ATLANTA
105394,105394,HOSEA L WILLIAMS DR @ ROCKYFORD RD SE,Sign on Post,ATLANTA
105396,105396,HOSEA L WILLIAMS DR NE @ LAKEVIEW DR SE,Sign on Post,ATLANTA
105412,105412,MEMORIAL DR SE @ EASTSIDE AVE SE,Sign on Post,ATLANTA
105414,105414,MEMORIAL DR SE @ LAMON AVE SE,Sign on Post,ATLANTA
105416,105416,MEMORIAL DR SE @ 1599,Sign on Post,ATLANTA
105422,105422,MEMORIAL DR SE @ CLIFTON ST SE,Sign on Post,ATLANTA
105426,105426,MEMORIAL DR SE @ WILKINSON DR SE,Sign on Post,ATLANTA
105432,105432,FLAT SHOALS AVE SE @ MAY AVE SE,Sign on Post,ATLANTA
105452,105452,MEMORIAL DR @ PALATKA ST SE,Shelter,ATLANTA
105455,105455,MEMORIAL DR SE @ DOUGLAS ST SE,Sign on Post,ATLANTA
105456,105456,MEMORIAL DR SE @ 2154,Sign on Post,ATLANTA
105462,105462,GLENWOOD AVE SE @ PATTERSON AVE SE,Sign on Post,ATLANTA
105464,105464,GLENWOOD AVE @ PATTERSON AVE,Sign on Post,ATLANTA
105466,105466,GLENWOOD AVE SE @ EASTSIDE AVE SE,Sign on Post,ATLANTA
105468,105468,GLENWOOD AVE SE @ EASTSIDE AVE SE,Sign on Post,ATLANTA
105470,105470,GLENWOOD AVE @ PASLEY AVE SE,Sign on Post,ATLANTA
105471,105471,GLENWOOD AVE @ MCWILLIAMS AVE,Sign on Post,ATLANTA
105472,105472,GLENWOOD AVE @ BLAKE AVE,Sign on Post,ATLANTA
105474,105474,GLENWOOD AVE SE @ FLAT SHOALS AVE SE,Bench,ATLANTA
105476,105476,FLAT SHOALS AVE @ GLENWOOD AVE,Sign Strapped to Pole,ATLANTA
105478,105478,GLENWOOD AVE SE @ FLAT SHOALS AVE SE,Sign on Post,ATLANTA
105512,105512,GLENWOOD AVE @ MCWILLIAMS AVE,Sign on Post,ATLANTA
105517,105517,EVA DAVIS WAY @ LAKESIDE VILLAGE DR SE,Sign on Post,ATLANTA
105523,105523,EVA DAVIS WAY @ HILLSIDE VILLAGE DR,Bench,ATLANTA
105570,105570,HOSEA WILLIAMS DR @ WHITEFOORD AVE,Sign on Post,ATLANTA
105572,105572,MEMORIAL DR @ E LAKE TER,Shelter,ATLANTA
105574,105574,GLENWOOD AVE SE @ BERNICE ST SE,Sign on Post,ATLANTA
105578,105578,EVA DAVIS WAY SE @ MEMORIAL DR SE,Sign on Post,ATLANTA
99973230,212877,N AVONDALE RD @ N CLARENDON AVE,Sign Strapped to Pole,AVONDALE ESTATES
99973961,213616,COVINGTON HWY @ 3408,Sign on Post,AVONDALE ESTATES
86133,900722,COVINGTON RD @ S AVONDALE PLZ,Sign on Post,AVONDALE ESTATES
86140,900816,N CLARENDON AVE @ LAREDO DR,Sign Strapped to Pole,AVONDALE ESTATES
86142,900817,N CLARENDON AVE @ LAREDO DR,Sign on Post,AVONDALE ESTATES
86144,900818,N CLARENDON AVE @ OLD ROCKBRIDGE RD,Sign on Post,AVONDALE ESTATES
86169,900923,N CLARENDON AVE @ LAREDO DR,Sign on Post,AVONDALE ESTATES
86170,900924,N CLARENDON AVE @ LAREDO DR,Sign on Post,AVONDALE ESTATES
86096,901311,COVINGTON RD @ STRATFORD GRN,Sign on Post,AVONDALE ESTATES
